"To add dynamic subject, use jinja tags like\n\n<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Чтобы сделать тему динамической, используйте теги jinja, например\n\n<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",
To and CC,Кому и копия,
"To get the updated report, click on {0}.","Чтобы получить обновлённый отчёт, нажмите {0}.",
ToDo,Список задач,
Today,Сегодня,
Toggle Chart,Переключить диаграмму,
Toggle Charts,Переключить диаграммы,
Toggle Grid View,Переключить вид сетки,
Toggle Sidebar,Переключить боковую панель,
Token,Токен,
Token is missing,Токен отсутствует,
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Слишком много пользователей зарегистрировались в последнее время, так что регистрация отключена. Пожалуйста, повторите попытку через час",
Too many writes in one request. Please send smaller requests,Слишком много операций записи в одном запросе. Отправляйте запросы меньшего размера,
Top Bar Item,Пункт верхнего меню,
Top Bar Items,Пункты верхнего меню,
Top Performer,Лучший исполнитель,
Top Reviewer,Лучший рецензент,
Top {0},Топ {0},
Total Pages,Всего страниц,
Total Rows,Всего строк,
Total Subscribers,Всего подписчиков,
Total number of emails to sync in initial sync process ,Общее количество писем для начальной синхронизации ,
Totals Row,Итоговая строка,
Track Changes,Отслеживать изменения,
Track Email Status,Отслеживать статус письма,
Track Field,Отслеживаемое поле,
Track Seen,Отслеживать просмотр,
Track Views,Отслеживать просмотры,
"Track if your email has been opened by the recipient.\n<br>\nNote: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Отслеживайте, было ли ваше письмо открыто получателем.\n<br>\nПримечание: если вы отправляете нескольким получателям, письмо будет считаться «Открытым», даже если его прочитал только один получатель",
Track milestones for any document,Отслеживайте этапы для любого документа,
Transaction Hash,Хэш транзакции,
Transaction Log,Журнал транзакций,
Transaction Log Report,Отчёт по журналу транзакций,
Transition Rules,Правила переходов,
Transitions,Переходы,
Translatable,Переводимый,
Translate {0},Перевести {0},
Translated Text,Переведённый текст,
Translation,Перевод,
Translations,Переводы,
Trash,Корзина,
Tree,Дерево,
Trigger Method,Метод триггера,
Trigger Name,Имя триггера,
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Срабатывание по допустимым методам, таким как «before_insert», «after_update» и т. д. (зависит от выбранного DocType)",
Try to avoid repeated words and characters,Старайтесь избегать повторяющихся слов и символов,
Try to use a longer keyboard pattern with more turns,Попробуйте более длинную клавиатурную последовательность с большим числом поворотов,
Two Factor Authentication,Двухфакторная аутентификация,
Two Factor Authentication method,Метод двухфакторной аутентификации,
Type something in the search box to search,Введите что-нибудь в поле поиска,
Type:,Тип:,
UID,UID,
UIDNEXT,UIDNEXT,
UIDVALIDITY,UIDVALIDITY,
UNSEEN,НЕПРОЧИТАННЫЕ,
UPPER CASE,ВЕРХНИЙ РЕГИСТР,
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.\n<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI для получения кода авторизации после того, как пользователь разрешит доступ, а также для ответов об ошибке. Обычно это REST-эндпоинт клиентского приложения.\n<br>Например: http://hostname//api/method/frappe.www.login.login_via_facebook",
URLs,URL-адреса,
Unable to find attachment {0},Не удалось найти вложение {0},
Unable to load camera.,Не удалось получить доступ к камере.,
Unable to load: {0},Невозможно загрузить: {0},
Unable to open attached file. Did you export it as CSV?,Невозможно открыть прикреплённый файл. Вы точно экспортировали его в CSV?,
Unable to read file format for {0},Не удалось прочитать формат файла для {0},
Unable to send emails at this time,Сейчас невозможно отправить письма,
Unable to update event,Не удалось обновить событие,
Unable to write file format for {0},Невозможно записать формат файла для {0},
Unassign Condition,Условие снятия назначения,
Under Development,В разработке,
Unfollow,Перестать следить,
Unhandled Email,Необработанное письмо,
Unique,Уникальный,
Unknown Column: {0},Неизвестная колонка: {0},
Unknown User,Неизвестный пользователь,
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Неизвестная кодировка файла. Испробованы utf-8, windows-1250, windows-1252.",
Unread,Не прочитано,
Unread Notification Sent,Отправлено уведомление о непрочитанном,
Unselect All,Снять выделение со всех,
Unshared,Общий доступ отменён,
Unsubscribe,Отписаться,
Unsubscribe Method,Метод отписки,
Unsubscribe Param,Параметр отписки,
Unsupported File Format,Неподдерживаемый формат файла,
Unzip,Распаковать,
Unzipped {0} files,Распаковано файлов: {0},
Unzipping files...,Распаковка файлов...,
Upcoming Events for Today,Предстоящие события на сегодня,
Update Field,Обновляемое поле,
Update Translations,Обновить переводы,
Update Value,Обновляемое значение,
Update many values at one time.,Обновить несколько значений одновременно.,
Update records,Обновить записи,
Updated,Обновлено,
Updated successfully,Успешно обновлено,
Updated {0}: {1},Обновлено {0}: {1},
Updating,Обновление,
Updating {0},Обновление {0},
Upload Failed,Загрузка не удалась,
Uploaded To Dropbox,Загружено в Dropbox,
Use ASCII encoding for password,Использовать кодировку ASCII для пароля,
Use Different Email Login ID,Использовать другой логин эл. почты,
Use IMAP,Использовать IMAP,
Use POST,Использовать POST,
Use SSL,Использовать SSL,
Use TLS,Использовать TLS,
"Use a few words, avoid common phrases.","Используйте несколько слов, избегайте общих фраз.",
Use of sub-query or function is restricted,Использование подзапроса или функции ограничено,
Use socketio to upload file,Использовать socketio для загрузки файла,
Use this fieldname to generate title,Использовать это имя поля для генерации заголовка,
User '{0}' already has the role '{1}',Пользователь «{0}» уже имеет роль «{1}»,
User Cannot Create,Пользователь не может создавать,
User Cannot Search,Пользователь не может искать,
User Defaults,Значения по умолчанию пользователя,
User Email,Эл. почта пользователя,
User Emails,Письма пользователя,
User Field,Поле пользователя,
User ID of a Blogger,ID пользователя-блогера,
User Image,Изображение пользователя,
User Name,Имя пользователя,
User Permission,Права пользователя,
User Permissions,Права пользователей,
User Permissions are used to limit users to specific records.,Права пользователей используются для ограничения доступа пользователей к конкретным записям.,
User Permissions created sucessfully,Права пользователей успешно созданы,
User Roles,Роли пользователей,
User Social Login,Вход пользователя через соцсети,
User Tags,Метки пользователя,
User Type,Тип пользователя,
User can login using Email id or Mobile number,Пользователь может войти по адресу эл. почты или номеру мобильного телефона,
User can login using Email id or User Name,Пользователь может войти по адресу эл. почты или имени пользователя,
User editable form on Website.,Редактируемая пользователем форма на сайте.,
User is mandatory for Share,Для действия «Поделиться» обязателен пользователь,
User not allowed to delete {0}: {1},Пользователь не имеет права удалить {0}: {1},
User permission already exists,Право пользователя уже существует,
User permissions should not apply for this Link,Права пользователя не должны применяться для этой ссылки,
User {0} cannot be deleted,Пользователь {0} не может быть удалён,
User {0} cannot be disabled,Пользователь {0} не может быть отключён,
User {0} cannot be renamed,Пользователь {0} не может быть переименован,
User {0} does not have access to this document,Пользователь {0} не имеет доступа к этому документу,
User {0} does not have doctype access via role permission for document {1},Пользователь {0} не имеет доступа к типу документа через права роли для документа {1},
Username,Имя пользователя,
Username {0} already exists,Имя пользователя {0} уже существует,
Users with role {0}:,Пользователи с ролью {0}:,
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,"Использует имя, указанное в этой учётной записи, в качестве имени отправителя для всех писем, отправленных с этой учётной записи.",
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Использует адрес эл. почты, указанный в этой учётной записи, в качестве отправителя для всех писем, отправленных с этой учётной записи. ",
Valid,Действительный,
Valid Login id required.,Требуется действительный ID для входа.,
Valid email and name required,Требуются действительные email и имя,
Value Based On,Значение на основе,
Value Change,Изменение значения,
Value Changed,Значение изменено,
Value To Be Set,"Значение, которое должно быть установлено",
Value cannot be changed for {0},Значение не может быть изменено для {0},
Value for a check field can be either 0 or 1,Значение для поля-флажка может быть только 0 или 1,
Value for {0} cannot be a list,Значение {0} не может быть списком,
Value missing for,Нет значения для,
Value too big,Слишком большое значение,
Values Changed,Значения изменены,
Verfication Code,Код проверки,
Verification Link,Ссылка для подтверждения,
Verification code has been sent to your registered email address.,Код подтверждения отправлен на указанный при регистрации адрес эл. почты.,
Verify,Проверить,
Verify Password,Подтвердите пароль,
Verifying...,Проверка...,
Version,Версия,
Version Updated,Версия обновлена,
View All,Посмотреть все,
View Comment,Посмотреть комментарий,
View List,Просмотр списка,
View Log,Посмотреть журнал,
View Permitted Documents,Просмотр разрешённых документов,
View Properties (via Customize Form),Просмотр свойств (через «Настроить форму»),
View Settings,Настройки представления,
View Website,Посмотреть сайт,
View document,Просмотр документа,
View report in your browser,Просмотр отчёта в вашем браузере,
View this in your browser,Просмотреть это в вашем браузере,
View {0},Просмотреть {0},
Viewed By,Кем просмотрено,
Visit,Посетите,
Visitor,Посетитель,
We have received a request for deletion of {0} data associated with: {1},"Мы получили запрос на удаление {0} данных, связанных с: {1}",
We have received a request from you to download your {0} data associated with: {1},"Мы получили от вас запрос на скачивание данных {0}, связанных с: {1}",
Web Form,Веб-форма,
Web Form Field,Поле веб-формы,
Web Form Fields,Поля веб-формы,
Web Page,Веб-страница,
Web Page Link Text,Текст ссылки веб-страницы,
Web Site,Веб-сайт,
Web View,Веб-представление,
Webhook,Webhook,
Webhook Data,Данные Webhook,
Webhook Header,Заголовок Webhook,
Webhook Headers,Заголовки Webhook,
Webhook Request,Запрос вебхука,
Webhook URL,URL вебхука,
Webhooks calling API requests into web apps,"Webhooks, вызывающие запросы API в веб-приложениях",
Website Meta Tag,Метатег веб-сайта,
Website Route Meta,Мета маршрута сайта,
Website Route Redirect,Перенаправление маршрута веб-сайта,
Website Script,Скрипт сайта,
Website Sidebar,Боковая панель сайта,
Website Sidebar Item,Пункт боковой панели сайта,
Website Slideshow,Слайд-шоу сайта,
Website Slideshow Item,Элемент слайд-шоу сайта,
Website Theme,Тема сайта,
Website Theme Image,Изображение темы сайта,
Website Theme Image Link,Ссылка на изображение темы сайта,
Website User,Пользователь сайта,
Welcome Message,Приветственное сообщение,
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Когда вы исправляете (Amend) документ после отмены и сохраняете его, он получает новый номер — версию старого номера.",
Width,Ширина,
Widths can be set in px or %.,Ширину можно задать в px или %.,
Will be used in url (usually first name).,Будет использоваться в URL (обычно имя).,
Will be your login ID,Будет вашим логином для входа,
Will only be shown if section headings are enabled,"Будет показано, только если заголовки разделов включены",
With Letter head,С печатным бланком,
With Letterhead,С печатным бланком,
Workflow Action,Действие рабочего процесса,
Workflow Action Master,Справочник действий рабочего процесса,
Workflow Action Name,Название действия рабочего процесса,
Workflow Document State,Состояние документа рабочего процесса,
Workflow Name,Название рабочего процесса,
Workflow State,Состояние рабочего процесса,
Workflow State Field,Поле состояния рабочего процесса,
Workflow State not set,Состояние рабочего процесса не установлено,
Workflow Transition,Переход рабочего процесса,
Workflow state represents the current state of a document.,Состояние рабочего процесса отражает текущее состояние документа.,
Write,Запись,
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Неверное имя поля <b>{0}</b> в конфигурации add_fetch пользовательского скрипта,
X Axis Field,Поле оси X,
Y Axis Fields,Поля оси Y,
Yandex.Mail,Яндекс.Почта,
Yesterday,Вчера,
You are connected to internet.,Вы подключены к интернету.,
You are not allowed to create columns,Вы не можете создавать колонки,
You are not allowed to delete a standard Website Theme,Вы не можете удалить стандартную тему сайта,
You are not allowed to print this document,Вы не можете распечатать этот документ,
You are not allowed to print this report,У вас нет прав для печати этого отчёта,
You are not allowed to send emails related to this document,"Вы не можете отправлять письма, связанные с этим документом",
You are not allowed to update this Web Form Document,Вы не можете обновить этот документ веб-формы,
You are not connected to Internet. Retry after sometime.,Вы не подключены к интернету. Повторите попытку через некоторое время.,
You are not permitted to access this page.,Вам не разрешён доступ к этой странице.,
You are not permitted to view the newsletter.,У вас нет прав для просмотра этой рассылки.,
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Вы подписаны на обновления данного документа. Вы будете получать ежедневные обновления по электронной почте. Вы можете изменить это в настройках пользователя.,
You can add dynamic properties from the document by using Jinja templating.,Вы можете добавить динамические свойства из документа с помощью шаблонов Jinja.,
You can also copy-paste this ,Вы также можете скопировать и вставить это ,
"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить проведённые документы, отменив их и затем исправив.",
You can find things by asking 'find orange in customers',Можно искать что-либо написав «найти апельсин у клиентов»,
You can only upload upto 5000 records in one go. (may be less in some cases),За один раз можно загрузить до 5000 записей (в некоторых случаях меньше).,
You can use Customize Form to set levels on fields.,Для установки уровней полей можно использовать «Настроить форму».,
You can use wildcard %,Можно использовать подстановочный знак %,
You can't set 'Options' for field {0},Нельзя задать «Options» для поля {0},
You can't set 'Translatable' for field {0},Нельзя установить «Переводимый» для поля {0},
You cannot give review points to yourself,Вы не можете начислять баллы отзыва самому себе,
You cannot unset 'Read Only' for field {0},Нельзя снять «Только чтение» для поля {0},
You do not have enough permissions to access this resource. Please contact your manager to get access.,"У вас нет достаточных прав для доступа к этому ресурсу. Пожалуйста, обратитесь к своему менеджеру, чтобы получить доступ.",
You do not have enough permissions to complete the action,У Вас нет достаточных прав для завершения действия,
You do not have enough points,Вам не хватает баллов,
You do not have enough review points,Вам не хватает баллов обзора,
You don't have access to Report: {0},У вас нет доступа к отчёту: {0},
You don't have any messages yet.,У вас пока нет сообщений.,
You don't have permission to access this file,У Вас нет разрешения на доступ к этому файлу,
You don't have permission to get a report on: {0},У вас нет права на получение отчёта: {0},
You don't have the permissions to access this document,У Вас нет разрешения на доступ к этому документу,
You gained {0} point,Вы набрали {0} балл,
You gained {0} points,Вы набрали {0} баллов,
You have a new message from: ,У вас новое сообщение от: ,
You have been successfully logged out,Вы успешно вышли из системы,
You have unsaved changes in this form. Please save before you continue.,"Есть несохранённые изменения в этой форме. Пожалуйста, сохраните прежде чем продолжить.",
You must login to submit this form,"Чтобы отправить эту форму, необходимо войти",
You need to be in developer mode to edit a Standard Web Form,Вы должны быть в режиме разработчика для изменения стандартной веб-формы,
You need to be logged in and have System Manager Role to be able to access backups.,"Вы должны войти в систему (и иметь роль менеджера системы), чтобы иметь доступ к резервным копиям.",
You need to be logged in to access this {0}.,"Вы должны войти, чтобы получить доступ к {0}.",
"You need to have ""Share"" permission",Требуется право «Поделиться»,
You need write permission to rename,Для переименования нужно право на запись,
You selected Draft or Cancelled documents,Вы выбрали черновики или отменённые документы,
You unfollowed this document,Вы перестали следить за этим документом,
Your Country,Ваша страна,
Your Language,Ваш язык,
Your Name,Ваше имя,
Your account has been locked and will resume after {0} seconds,Ваша учётная запись заблокирована и будет доступна через {0} секунд,
Your connection request to Google Calendar was successfully accepted,Ваш запрос на подключение к Календарю Google был успешно принят,
Your information has been submitted,Ваша информация отправлена,
Your login id is,Ваш ID для входа,
Your organization name and address for the email footer.,Название и адрес вашей организации для нижнего колонтитула писем.,
Your payment has been successfully registered.,Ваш платёж успешно зарегистрирован.,
Your payment has failed.,Ваш платёж не удался.,
Your payment is cancelled.,Ваш платёж отменён.,
Your payment was successfully accepted,Ваш платёж был успешно принят,
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ваш запрос получен. Мы ответим в ближайшее время. Если у вас есть какая-либо дополнительная информация, пожалуйста, ответьте на это письмо.",
"Your session has expired, please login again to continue.","Ваш сеанс истёк, пожалуйста, войдите снова, чтобы продолжить.",
Zero,Ноль,
Zero means send records updated at anytime,"Ноль — отправлять записи, обновлённые в любое время",
adjust,adjust,
after_insert,after_insert,
align-center,align-center,
align-justify,align-justify,
align-left,align-left,
align-right,align-right,
ap-northeast-1,ap-northeast-1,
ap-northeast-2,ap-northeast-2,
ap-northeast-3,ap-northeast-3,
ap-south-1,ap-south-1,
ap-southeast-1,ap-southeast-1,
ap-southeast-2,ap-southeast-2,
arrow-down,arrow-down,
arrow-left,arrow-left,
arrow-right,arrow-right,
arrow-up,arrow-up,
asterisk,asterisk,
backward,backward,
ban-circle,ban-circle,
bell,bell,
bookmark,bookmark,
briefcase,briefcase,
bullhorn,bullhorn,
ca-central-1,ca-central-1,
camera,camera,
cancelled this document,отменил(а) этот документ,
changed value of {0},изменил(а) значение {0},
changed values for {0},изменил(а) значения для {0},
chevron-down,chevron-down,
chevron-left,chevron-left,
chevron-right,chevron-right,
chevron-up,chevron-up,
circle-arrow-down,circle-arrow-down,
circle-arrow-left,circle-arrow-left,
circle-arrow-right,circle-arrow-right,
circle-arrow-up,circle-arrow-up,
cn-north-1,cn-north-1,
cn-northwest-1,cn-northwest-1,
cog,cog,
darkgrey,darkgrey,
dd-mm-yyyy,dd-mm-yyyy,
dd.mm.yyyy,dd.mm.yyyy,
dd/mm/yyyy,dd/mm/yyyy,
"document type..., e.g. customer","тип документа..., например, клиент",
domain name,доменное имя,
download-alt,download-alt,
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","например «Поддержка», «Продажи», «Джерри Янг»",
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,"например, (55 + 434) / 4 или =Math.sin(Math.PI/2)...",
e.g. pop.gmail.com / imap.gmail.com,например pop.gmail.com / imap.gmail.com,
e.g. replies@yourcomany.com. All replies will come to this inbox.,например replies@yourcomany.com. Все ответы будут приходить на этот почтовый ящик.,
e.g. smtp.gmail.com,например smtp.gmail.com,
e.g.:,например:,
eject,eject,
envelope,envelope,
eu-central-1,eu-central-1,
eu-north-1,eu-north-1,
eu-west-1,eu-west-1,
eu-west-2,eu-west-2,
eu-west-3,eu-west-3,
exclamation-sign,exclamation-sign,
eye-close,eye-close,
eye-open,eye-open,
facetime-video,facetime-video,
fairlogin,fairlogin,
fast-backward,fast-backward,
fast-forward,fast-forward,
film,film,
fire,fire,
folder-close,folder-close,
folder-open,folder-open,
fullscreen,fullscreen,
gained by {0} via automatic rule {1},получено {0} через автоматическое правило {1},
gained {0} points,набрал(а) {0} баллов,
gave {0} points,дал(а) {0} баллов,
gift,gift,
glass,glass,
globe,globe,
hand-down,hand-down,
hand-left,hand-left,
hand-right,hand-right,
hand-up,hand-up,
headphones,headphones,
heart,heart,
hub,hub,
indent-left,indent-left,
indent-right,indent-right,
info-sign,info-sign,
italic,italic,
john@doe.com,john@doe.com,
just now,только что,
leaf,leaf,
lightblue,lightblue,
list-alt,list-alt,
magnet,magnet,
map-marker,map-marker,
merged {0} into {1},объединил(а) {0} в {1},
minus,minus,
minus-sign,minus-sign,
mm-dd-yyyy,mm-dd-yyyy,
mm/dd/yyyy,mm/dd/yyyy,
module name...,имя модуля...,
new type of document,новый тип документа,
no failed attempts,нет неудачных попыток,
none of,ни один из,
ok,ok,
ok-circle,ok-circle,
ok-sign,ok-sign,
on_cancel,on_cancel,
on_change,on_change,
on_submit,on_submit,
on_trash,on_trash,
on_update,on_update,
on_update_after_submit,on_update_after_submit,
only.,только.,
or,или,
pause,pause,
pencil,pencil,
picture,picture,
plane,plane,
play,play,
play-circle,play-circle,
plus,plus,
plus-sign,plus-sign,
qrcode,qrcode,
query-report,query-report,
question-sign,question-sign,
remove-circle,remove-circle,
remove-sign,remove-sign,
removed,удалено,
renamed from {0} to {1},переименовано из {0} в {1},
repeat,repeat,
resize-full,resize-full,
resize-horizontal,resize-horizontal,
resize-small,resize-small,
resize-vertical,resize-vertical,
restored {0} as {1},восстановлено {0} как {1},
retweet,retweet,
road,road,
sa-east-1,sa-east-1,
screenshot,screenshot,
share-alt,share-alt,
shopping-cart,shopping-cart,
show,показать,
signal,signal,
star,star,
star-empty,star-empty,
step-backward,step-backward,
step-forward,step-forward,
submitted this document,провёл этот документ,
text in document type,текст в типе документа,
text-height,text-height,
text-width,text-width,
th,th,
th-large,th-large,
th-list,th-list,
thumbs-down,thumbs-down,
thumbs-up,thumbs-up,
tint,tint,
toggle Tag,toggle Tag,
updated to {0},обновлено до {0},
us-east-1,us-east-1,
us-east-2,us-east-2,
us-west-1,us-west-1,
us-west-2,us-west-2,
use % as wildcard,используйте % как подстановочный знак,
values separated by commas,"значения, разделенные запятыми",
via automatic rule {0} on {1},через автоматическое правило {0} в {1},
viewed,просмотрено,
volume-down,volume-down,
volume-off,volume-off,
volume-up,volume-up,
warning-sign,warning-sign,
wrench,wrench,
yyyy-mm-dd,yyyy-mm-dd,
zoom-in,zoom-in,
zoom-out,zoom-out,
{0} Calendar,Календарь {0},
{0} Chart,Диаграмма {0},
{0} Dashboard,Дашборд {0},
{0} List,Список {0},
{0} Modules,Модули {0},
{0} Report,Отчёт {0},
{0} Settings not found,Параметры {0} не найдены,
{0} Tree,Дерево {0},
{0} added,{0} добавлено,
{0} already exists. Select another name,{0} уже существует. Выберите другое имя,
{0} already unsubscribed,{0} уже отписан,
{0} already unsubscribed for {1} {2},{0} уже отписан от {1} {2},
{0} and {1},{0} и {1},
{0} appreciated on {1},{0} похвалил(а) в {1},
{0} appreciated your work on {1} with {2} point,{0} оценил(а) вашу работу в {1}: {2} балл,
{0} appreciated your work on {1} with {2} points,{0} оценил(а) вашу работу в {1}: {2} балл(ов),
{0} appreciated {1},{0} похвалил(а) {1},
{0} appreciation point for {1} {2},{0} балл похвалы за {1} {2},
{0} appreciation points for {1} {2},{0} балл(ов) похвалы за {1} {2},
{0} assigned {1}: {2},{0} назначил(а) {1}: {2},
{0} cannot be set for Single types,{0} нельзя установить для одиночных (Single) типов,
{0} comments,{0} комментариев,
{0} created successfully,{0} успешно создано,
{0} criticism point for {1} {2},{0} балл критики для {1} {2},
{0} criticism points for {1} {2},{0} балл(ов) критики для {1} {2},
{0} criticized on {1},{0} раскритиковал(а) в {1},
{0} criticized your work on {1} with {2} point,{0} раскритиковал(а) вашу работу в {1}: {2} балл,
{0} criticized your work on {1} with {2} points,{0} раскритиковал(а) вашу работу в {1}: {2} балл(ов),
{0} criticized {1},{0} раскритиковал(а) {1},
{0} days ago,{0} дней назад,
{0} does not exist in row {1},{0} не существует в строке {1},
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",Поле {0} нельзя сделать уникальным в {1}: существующие значения не уникальны,
{0} has already assigned default value for {1}.,{0} уже назначил значение по умолчанию для {1}.,
{0} has been successfully added to the Email Group.,{0} успешно добавлен в группу эл. почты.,
{0} has left the conversation in {1} {2},{0} покинул(а) разговор в {1} {2},
{0} hours ago,{0} часов назад,
{0} in row {1} cannot have both URL and child items,{0} в строке {1} не может иметь одновременно URL и дочерние элементы,
{0} is a mandatory field,{0} является обязательным полем,
{0} is an invalid email address in 'Recipients',{0} — неверный адрес эл. почты в поле «Получатели»,
{0} is not a raw printing format.,{0} не является форматом raw-печати.,
{0} is not a valid Email Address,{0} — недопустимый адрес электронной почты,
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} не является допустимым состоянием рабочего процесса. Обновите свой рабочий процесс и повторите попытку.,
{0} is now default print format for {1} doctype,{0} — теперь формат печати по умолчанию для DocType {1},
{0} is saved,{0} сохранено,
{0} items selected,Выбрано элементов: {0},
{0} logged in,{0} вошёл в систему,
{0} logged out: {1},{0} вышел: {1},
{0} minutes ago,{0} минут назад,
{0} months ago,{0} месяцев назад,
{0} must be one of {1},{0} должен быть одним из {1},
{0} must be set first,Сначала должен быть установлен {0},
{0} must be unique,{0} должен быть уникальным,
{0} not a valid State,{0} не является допустимым состоянием,
{0} not allowed to be renamed,{0} нельзя переименовать,
{0} not found,{0} не найден,
{0} of {1},{0} из {1},
{0} or {1},{0} или {1},
{0} record deleted,{0} запись удалена,
{0} records deleted,{0} записей удалено,
{0} reverted your point on {1},{0} отменил(а) ваш балл в {1},
{0} reverted your points on {1},{0} отменил(а) ваши баллы в {1},
{0} reverted {1},{0} отменил(а) {1},
{0} room must have atmost one user.,Комната {0} должна иметь не более одного пользователя.,
{0} rows for {1},{0} строк для {1},
{0} saved successfully,{0} успешно сохранён,
{0} self assigned this task: {1},{0} назначил(а) себе задачу: {1},
{0} shared this document with everyone,{0} поделился(лась) этим документом со всеми,
{0} shared this document with {1},{0} поделился(лась) этим документом с {1},
{0} subscribers added,Добавлено подписчиков: {0},
{0} to stop receiving emails of this type,"{0}, чтобы прекратить получать электронные письма этого типа",
{0} to {1},{0} - {1},
{0} un-shared this document with {1},{0} закрыл(а) доступ к этому документу для {1},
{0} updated,{0} обновлено,
{0} weeks ago,{0} недель назад,
{0} {1} added,{0} {1} добавлено,
{0} {1} already exists,{0} {1} уже существует,
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} не может быть «{2}». Должно быть одним из «{3}»,
{0} {1} cannot be a leaf node as it has children,"{0} {1} не может быть концевым узлом, так как он имеет потомков",
"{0} {1} does not exist, select a new target to merge","{0} {1} не существует, выберите новую цель для объединения",
{0} {1} not found,{0} {1} не найден,
{0} {1} to {2},{0} {1} до {2},
"{0}, Row {1}","{0}, строка {1}",
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: «{1}» ({3}) будет обрезано, так как максимально допустимо {2} символов",
{0}: Cannot set Amend without Cancel,{0}: нельзя установить «Исправление» без «Отмены»,
{0}: Cannot set Assign Amend if not Submittable,"{0}: нельзя установить «Назначение исправления», если тип не проводимый",
{0}: Cannot set Assign Submit if not Submittable,"{0}: нельзя установить «Назначение проведения», если тип не проводимый",
{0}: Cannot set Cancel without Submit,{0}: нельзя установить «Отмену» без «Проведения»,
{0}: Cannot set Import without Create,{0}: нельзя установить «Импорт» без «Создания»,
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: нельзя установить «Провести», «Отменить», «Исправить» без права «Запись»",
{0}: Cannot set import as {1} is not importable,"{0}: нельзя установить импорт, так как {1} не поддерживает импорт",
{0}: No basic permissions set,{0}: не заданы базовые права,
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: только одно правило допускается для той же роли, уровня и {1}",
{0}: Permission at level 0 must be set before higher levels are set,{0}: право уровня 0 должно быть задано до установки более высоких уровней,
{0}: {1} in {2},{0}: {1} в {2},
{0}: {1} is set to state {2},{0}: {1} переведён в состояние {2},
{app_title},{app_title},
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} недопустимый шаблон имени поля. Должно быть {{field_name}}.,
Communication Link,Ссылка коммуникации,
Force User to Reset Password,Заставить пользователя сбросить пароль,
In Days,В днях,
Last Password Reset Date,Дата последнего сброса пароля,
The password of your account has expired.,Срок действия пароля вашей учётной записи истёк.,
Workflow State transition not allowed from {0} to {1},Переход состояния рабочего процесса из {0} в {1} не разрешён,
{0} must be after {1},{0} должно быть после {1},
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: поле «{1}» нельзя сделать уникальным, поскольку оно содержит неуникальные значения",
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: поле {1} в строке {2} не может быть одновременно скрытым и обязательным без значения по умолчанию,
{0}: Field {1} of type {2} cannot be mandatory,{0}: поле {1} типа {2} не может быть обязательным,
{0}: Fieldname {1} appears multiple times in rows {2},{0}: имя поля {1} встречается несколько раз в строках {2},
{0}: Fieldtype {1} for {2} cannot be unique,{0}: тип поля {1} для {2} не может быть уникальным,
{0}: Options must be a valid DocType for field {1} in row {2},{0}: options должно быть допустимым DocType для поля {1} в строке {2},
{0}: Options required for Link or Table type field {1} in row {2},{0}: options обязательно для поля типа Link или Table {1} в строке {2},
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: options {1} должно совпадать с именем DocType {2} для поля {3},
{0}:Fieldtype {1} for {2} cannot be indexed,{0}: тип поля {1} для {2} не может быть проиндексирован,
Make {0},Создать {0},
A user who posts blogs.,"Пользователь, который публикует блоги.",
Applying: {0},Применяется: {0},
Fieldname {0} is restricted,Имя поля {0} зарезервировано,
Is Optional State,Необязательное состояние,
No values to show,Нет значений для отображения,
View Ref,Просмотр Ref,
Workflow Action is not created for optional states,Действие рабочего процесса не создано для необязательных состояний,
{0} values selected,Выбрано {0} значений,
"""amended_from"" field must be present to do an amendment.",Поле «amended_from» должно присутствовать для исправления.,
(Mandatory),(Обязательное),
