Row {}: Expense Head changed to {} ,Строка {}: статья расходов изменена на {} ,
because account {} is not linked to warehouse {} ,так как счёт {} не связан со складом {} ,
or it is not the default inventory account,или это не счёт запасов по умолчанию,
Expense Head Changed,Статья расходов изменена,
because expense is booked against this account in Purchase Receipt {},так как расход учтён по этому счёту в поступлении {},
as no Purchase Receipt is created against Item {}. ,так как по позиции {} не создано поступление. ,
This is done to handle accounting for cases when Purchase Receipt is created after Purchase Invoice,"Это сделано для корректного учёта в случаях, когда поступление создаётся после счёта от поставщика",
Purchase Order Required for item {},Для позиции {} требуется заказ поставщику,
To submit the invoice without purchase order please set {} ,"Чтобы провести счёт без заказа поставщику, задайте {} ",
as {} in {},как {} в {},
Mandatory Purchase Order,Обязательный заказ поставщику,
Purchase Receipt Required for item {},Для позиции {} требуется поступление,
To submit the invoice without purchase receipt please set {} ,"Чтобы провести счёт без поступления, задайте {} ",
Mandatory Purchase Receipt,Обязательное поступление,
POS Profile {} does not belongs to company {},Профиль POS {} не принадлежит компании {},
User {} is disabled. Please select valid user/cashier,Пользователь {} отключён. Выберите действующего пользователя или кассира,
Row #{}: Original Invoice {} of return invoice {} is {}. ,Строка №{}: исходный счёт {} для счёта возврата {} — {}. ,
Original invoice should be consolidated before or along with the return invoice.,Исходный счёт должен быть объединён до или вместе со счётом возврата.,
You can add original invoice {} manually to proceed.,"Чтобы продолжить, можно добавить исходный счёт {} вручную.",
Please ensure {} account is a Balance Sheet account. ,"Убедитесь, что счёт {} относится к балансу. ",
You can change the parent account to a Balance Sheet account or select a different account.,Можно изменить родительский счёт на балансовый или выбрать другой счёт.,
Please ensure {} account is a Receivable account. ,"Убедитесь, что счёт {} имеет тип «Дебиторская задолженность». ",
Change the account type to Receivable or select a different account.,Измените тип счёта на «Дебиторская задолженность» или выберите другой счёт.,
{} can't be cancelled since the Loyalty Points earned has been redeemed. First cancel the {} No {},"{} нельзя отменить, так как начисленные баллы лояльности уже списаны. Сначала отмените {} № {}",
already exists,уже существует,
POS Closing Entry {} against {} between selected period,Закрытие смены POS {} по {} за выбранный период,
POS Invoice is {},Счёт POS — {},
POS Profile doesn't matches {},Профиль POS не совпадает с {},
POS Invoice is not {},Счёт POS не {},
POS Invoice isn't created by user {},Счёт POS создан не пользователем {},
Row #{}: {},Строка #{}: {},
Invalid POS Invoices,Недопустимые счета POS,
Please add the account to root level Company - {},Добавьте счёт в компанию верхнего уровня - {},
"While creating account for Child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",При создании счёта для дочерней компании {0} родительский счёт {1} не найден. Создайте родительский счёт в соответствующем плане счетов,
Account Not Found,Счёт не найден,
"While creating account for Child Company {0}, parent account {1} found as a ledger account.",При создании счёта для дочерней компании {0} родительский счёт {1} оказался конечным счётом.,
Please convert the parent account in corresponding child company to a group account.,Преобразуйте родительский счёт в соответствующей дочерней компании в группу.,
Invalid Parent Account,Недопустимый родительский счёт,
"Renaming it is only allowed via parent company {0}, to avoid mismatch.","Переименование разрешено только через материнскую компанию {0}, чтобы избежать расхождений.",
"If you {0} {1} quantities of the item {2}, the scheme {3} will be applied on the item.","Если вы {0} {1} единиц товара {2}, к нему будет применена схема {3}.",
"If you {0} {1} worth item {2}, the scheme {3} will be applied on the item.","Если вы {0} товар {2} на сумму {1}, к нему будет применена схема {3}.",
"As the field {0} is enabled, the field {1} is mandatory.","Так как поле {0} включено, поле {1} обязательно.",
"As the field {0} is enabled, the value of the field {1} should be more than 1.","Так как поле {0} включено, значение поля {1} должно быть больше 1.",
Cannot deliver Serial No {0} of item {1} as it is reserved to fullfill Sales Order {2},"Нельзя отгрузить серийный номер {0} товара {1}, так как он зарезервирован под заказ на продажу {2}",
"Sales Order {0} has reservation for the item {1}, you can only deliver reserved {1} against {0}.",По заказу на продажу {0} есть резерв товара {1}; зарезервированный {1} можно отгрузить только по {0}.,
{0} Serial No {1} cannot be delivered,{0} серийный номер {1} нельзя отгрузить,
Row {0}: Subcontracted Item is mandatory for the raw material {1},Строка {0}: для сырья {1} обязательно указать субподрядную позицию,
"As there are sufficient raw materials, Material Request is not required for Warehouse {0}.","Сырья достаточно, поэтому заявка на материалы для склада {0} не требуется.",
" If you still want to proceed, please enable {0}."," Если вы всё же хотите продолжить, включите {0}.",
The item referenced by {0} - {1} is already invoiced,"По позиции, на которую ссылается {0} - {1}, уже выставлен счёт",
Therapy Session overlaps with {0},Сеанс терапии пересекается с {0},
Therapy Sessions Overlapping,Сеансы терапии пересекаются,
Therapy Plans,Планы терапии,
"Item Code, warehouse, quantity are required on row {0}","В строке {0} обязательны код товара, склад и количество",
Get Items from Material Requests against this Supplier,Загрузить позиции из заявок на материалы по этому поставщику,
Enable European Access,Включить европейский доступ,
Creating Purchase Order ...,Создание заказа поставщику ...,
"Select a Supplier from the Default Suppliers of the items below. On selection, a Purchase Order will be made against items belonging to the selected Supplier only.",Выберите поставщика из поставщиков по умолчанию для позиций ниже. После выбора заказ поставщику будет создан только по позициям выбранного поставщика.,
Row #{}: You must select {} serial numbers for item {}.,Строка №{}: нужно выбрать {} серийных номеров для позиции {}.,
Items & Pricing,Товары и цены,
Average Completion,Средняя готовность,
Overdue Tasks,Просроченные задачи,
Completed Tasks,Выполненные задачи,
Build,Сборка,
Role Allowed to Over Deliver/Receive,"Роль, которой разрешено превышение при отгрузке / получении",
Unit of Measure (UOM),Единица измерения,
Bank Reconciliation Tool,Инструмент сверки с банком,
Delayed Tasks Summary,Сводка по просроченным задачам,
Busy,Занят,
Completed On,Дата завершения,
Column {0},Столбец {0},
Field Mapping,Сопоставление полей,
Not Specified,Не указано,
Update Type,Тип обновления,
WhatsApp,WhatsApp,
Make a call,Позвонить,
Is Template,Является шаблоном,
Approve,Утвердить,
Reject,Отклонить,
Cannot {0} from {1} without any negative outstanding invoice,Действие {0} для {1} невозможно без счёта с отрицательным остатком к оплате,
Discount cannot be greater than 100%.,Скидка не может быть больше 100%.,
Event,Событие,
Forecast,Прогноз,
Rate of Depreciation (%),Норма амортизации (%),
Rejected ,Отклонено ,
Mobile: ,Мобильный: ,
{0} is a mandatory field.,{0} — обязательное поле.,
 Address, Адрес,
 Amount, Сумма,
 Is Child Table, Дочерняя таблица,
 Name, Название,
 Rate, Цена,
 Summary, Сводка,
"""SN-01::10"" for ""SN-01"" to ""SN-10""",«SN-01::10» для диапазона «SN-01» — «SN-10»,
# In Stock,Кол-во на складе,
# Req'd Items,Кол-во требуемых позиций,
${values.doctype_name} has been added to queue for optimization,${values.doctype_name} добавлен в очередь на оптимизацию,
% Delivered,% отгружено,
% Finished Item Quantity,% количества готовой продукции,
% Occupied,% занято,
% Picked,% скомплектовано,
% Process Loss,% технологических потерь,
% Returned,% возвращено,
% of materials delivered against this Pick List,"% материалов, отгруженных по этому листу комплектации",
&copy; Frappe Technologies Pvt. Ltd. and contributors,&copy; Frappe Technologies Pvt. Ltd. и участники проекта,
'Account' in the Accounting section of Customer {0},«Счёт» в разделе «Бухгалтерия» клиента {0},
'Allow Multiple Sales Orders Against a Customer's Purchase Order',«Разрешить несколько заказов на продажу по одному заказу клиента»,
'Default {0} Account' in Company {1},«Счёт {0} по умолчанию» в компании {1},
'In Global Search' is not allowed for field {0} of type {1},«В глобальном поиске» недопустимо для поля {0} типа {1},
'In List View' is not allowed for field {0} of type {1},«В списке» недопустимо для поля {0} типа {1},
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI","Для товара {0} отключён параметр «Требуется контроль перед отгрузкой», создавать проверку качества не нужно",
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI","Для товара {0} отключён параметр «Требуется контроль перед закупкой», создавать проверку качества не нужно",
'To Package No.' cannot be less than 'From Package No.',«Номер упаковки по» не может быть меньше «Номер упаковки с»,
'{0}' account is already used by {1}. Use another account.,Счёт «{0}» уже используется в {1}. Выберите другой счёт.,
'{0}' is not a valid IBAN,«{0}» — некорректный IBAN,
'{0}' is not a valid URL,«{0}» — некорректный URL,
'{0}' should be in company currency {1}.,«{0}» должно быть в валюте компании {1}.,
(A) Qty After Transaction,(A) Количество после операции,
(B) Expected Qty After Transaction,(B) Ожидаемое количество после операции,
(C) Total Qty in Queue,(C) Всего количество в очереди,
(C) Total qty in queue,(C) Всего количество в очереди,
(D) Balance Stock Value,(D) Остаточная стоимость запасов,
(E) Balance Stock Value in Queue,(E) Остаточная стоимость запасов в очереди,
(F) Change in Stock Value,(F) Изменение стоимости запасов,
(G) Sum of Change in Stock Value,(G) Сумма изменений стоимости запасов,
(H) Change in Stock Value (FIFO Queue),(H) Изменение стоимости запасов (очередь FIFO),
(H) Valuation Rate,(H) Стоимость единицы,
(I) Valuation Rate,(I) Стоимость единицы,
(J) Valuation Rate as per FIFO,(J) Стоимость единицы по FIFO,
(K) Valuation = Value (D) ÷ Qty (A),(K) Оценка = Стоимость (D) ÷ Количество (A),
+ Add / Remove Fields,+ Добавить / удалить поля,
0-30 Days,0-30 дней,
1 = True & 0 = False,"1 = Да, 0 = Нет",
1 Currency = [?] Fraction|||For e.g. 1 USD = 100 Cent,"1 валюта = [?] разменных единиц|||Например, 1 USD = 100 центов",
1 Day,1 день,
1 day ago,1 день назад,
1 hour,1 час,
1 of 2,1 из 2,
1 row from {0},1 строка из {0},
1 row to {0},1 строка в {0},
1 second ago,1 секунду назад,
2 hours ago,2 часа назад,
2 months ago,2 месяца назад,
2 weeks ago,2 недели назад,
2 years ago,2 года назад,
3 Yearly,Раз в 3 года,
3 minutes ago,3 минуты назад,
30 minutes,30 минут,
30-60 Days,30-60 дней,
4 hours,4 часа,
5 days ago,5 дней назад,
60-90 Days,60-90 дней,
90 Above,Свыше 90,
"<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">|||  Click here to learn about token-based authentication|||</a>","<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">|||  Нажмите здесь, чтобы узнать об аутентификации по токену|||</a>",
<b>Row #{0}:</b> Bundle {1} in warehouse {2} has insufficient packed items:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,<b>Строка №{0}:</b> в комплекте {1} на складе {2} не хватает упакованных позиций:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,
<b>{0}</b> is not a valid URL,<b>{0}</b> — некорректный URL,
"<br>|||<h4>Note</h4>|||<ul>|||<li>|||You can use <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja tags</a> in <b>Subject</b> and <b>Body</b> fields for dynamic values.|||</li><li>|||    All fields in this doctype are available under the <b>doc</b> object and all fields for the customer to whom the mail will go to is available under the  <b>customer</b> object.|||</li></ul>|||<h4> Examples</h4>|||<!-- {% raw %} -->|||<ul>|||    <li><b>Subject</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>|||    <li><b>Body</b>: <br><br>|||<pre><code>Hello {{ customer.customer_name }},<br>PFA your Statement Of Accounts from {{ doc.from_date }} to {{ doc.to_date }}.</code> </pre></li>|||</ul>|||<!-- {% endraw %} -->","<br>|||<h4>Примечание</h4>|||<ul>|||<li>|||В полях <b>Тема</b> и <b>Текст</b> можно использовать <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">теги Jinja</a> для подстановки динамических значений.|||</li><li>|||    Все поля этого doctype доступны через объект <b>doc</b>, а поля клиента, которому будет отправлено письмо, — через объект <b>customer</b>.|||</li></ul>|||<h4> Примеры</h4>|||<!-- {% raw %} -->|||<ul>|||    <li><b>Тема</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>|||    <li><b>Текст</b>: <br><br>|||<pre><code>Hello {{ customer.customer_name }},<br>PFA your Statement Of Accounts from {{ doc.from_date }} to {{ doc.to_date }}.</code> </pre></li>|||</ul>|||<!-- {% endraw %} -->",
"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>","<div class=""alert"">Не изменяйте это поле — можно сломать форму. Для настройки свойств используйте «Настройку формы» и пользовательские поля!</div>",
"<div class=""columnHeading"">Other Details</div>","<div class=""columnHeading"">Прочие сведения</div>",
"<div class=""text-muted text-center"">No Matching Bank Transactions Found</div>","<div class=""text-muted text-center"">Подходящих банковских операций не найдено</div>",
"<div class=""well"">|||    Edit list of Series in the box. Rules:|||    <ul>|||        <li>Each Series Prefix on a new line.</li>|||        <li>Allowed special characters are ""/"" and ""-""</li>|||        <li>|||            Optionally, set the number of digits in the series using dot (.)|||            followed by hashes (#). For example, "".####"" means that the series|||            will have four digits. Default is five digits.|||        </li>|||        <li>|||            You can also use variables in the series name by putting them|||            between (.) dots|||            <br>|||            Supported Variables:|||            <ul>|||                <li><code>.YYYY.</code> - Year in 4 digits</li>|||                <li><code>.YY.</code> - Year in 2 digits</li>|||                <li><code>.MM.</code> - Month</li>|||                <li><code>.DD.</code> - Day of month</li>|||                <li><code>.WW.</code> - Week of the year</li>|||                <li><code>.FY.</code> - Fiscal Year</li>|||                <li>|||                    <code>.{fieldname}.</code> - fieldname on the document e.g.|||                    <code>branch</code>|||                </li>|||            </ul>|||        </li>|||    </ul>|||    Examples:|||    <ul>|||        <li>INV-</li>|||        <li>INV-10-</li>|||        <li>INVK-</li>|||        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>|||    </ul>|||</div>|||<br>|||","<div class=""well"">|||    Отредактируйте список серий в поле. Правила:|||    <ul>|||        <li>Каждый префикс серии — с новой строки.</li>|||        <li>Допустимые спецсимволы: ""/"" и ""-""</li>|||        <li>|||            При желании задайте количество цифр в серии: точка (.),|||            затем решётки (#). Например, "".####"" означает, что серия|||            будет содержать четыре цифры. По умолчанию — пять цифр.|||        </li>|||        <li>|||            В названии серии также можно использовать переменные, заключая их|||            между точками (.)|||            <br>|||            Поддерживаемые переменные:|||            <ul>|||                <li><code>.YYYY.</code> — год, 4 цифры</li>|||                <li><code>.YY.</code> — год, 2 цифры</li>|||                <li><code>.MM.</code> — месяц</li>|||                <li><code>.DD.</code> — день месяца</li>|||                <li><code>.WW.</code> — неделя года</li>|||                <li><code>.FY.</code> — финансовый год</li>|||                <li>|||                    <code>.{fieldname}.</code> — имя поля документа, например|||                    <code>branch</code>|||                </li>|||            </ul>|||        </li>|||    </ul>|||    Примеры:|||    <ul>|||        <li>INV-</li>|||        <li>INV-10-</li>|||        <li>INVK-</li>|||        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>|||    </ul>|||</div>|||<br>|||",
<div>|||<h3> All dimensions in centimeter only </h3>|||</div>,<div>|||<h3> Все размеры только в сантиметрах </h3>|||</div>,
"<h3>About Product Bundle</h3>||||||<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>|||<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>|||<h4>Example:</h4>|||<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>","<h3>О комплекте товаров</h3>||||||<p>Объединение группы <b>товаров</b> в другой <b>товар</b>. Это удобно, когда вы собираете определённые <b>товары</b> в комплект и ведёте складской учёт по упакованным <b>товарам</b>, а не по комплекту-<b>товару</b> целиком.</p>|||<p>У <b>товара</b>-комплекта <code>Is Stock Item</code> будет <b>Нет</b>, а <code>Is Sales Item</code> — <b>Да</b>.</p>|||<h4>Пример:</h4>|||<p>Если вы продаёте ноутбуки и рюкзаки по отдельности, но при покупке вместе действует специальная цена, то «Ноутбук + рюкзак» станет новым товаром-комплектом.</p>",
"<h3>Currency Exchange Settings Help</h3>|||<p>There are 3 variables that could be used within the endpoint, result key and in values of the parameter.</p>|||<p>Exchange rate between {from_currency} and {to_currency} on {transaction_date} is fetched by the API.</p>|||<p>Example: If your endpoint is exchange.com/2021-08-01, then, you will have to input exchange.com/{transaction_date}</p>","<h3>Справка по настройкам обмена валют</h3>|||<p>В адресе endpoint, ключе результата и значениях параметров можно использовать 3 переменные.</p>|||<p>Курс обмена между {from_currency} и {to_currency} на дату {transaction_date} запрашивается через API.</p>|||<p>Пример: если ваш endpoint — exchange.com/2021-08-01, то указать нужно exchange.com/{transaction_date}</p>",
"<h3>Custom CSS Help</h3>||||||<p>Notes:</p>||||||<ol>|||<li>All field groups (label + value) are set attributes <code>data-fieldtype</code> and <code>data-fieldname</code></li>|||<li>All values are given class <code>value</code></li>|||<li>All Section Breaks are given class <code>section-break</code></li>|||<li>All Column Breaks are given class <code>column-break</code></li>|||</ol>||||||<h4>Examples</h4>||||||<p>1. Left align integers</p>||||||<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>||||||<p>1. Add border to sections except the last section</p>||||||<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }|||.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>|||","<h3>Справка по пользовательскому CSS</h3>||||||<p>Примечания:</p>||||||<ol>|||<li>Всем группам полей (подпись + значение) заданы атрибуты <code>data-fieldtype</code> и <code>data-fieldname</code></li>|||<li>Всем значениям присвоен класс <code>value</code></li>|||<li>Всем разрывам секций присвоен класс <code>section-break</code></li>|||<li>Всем разрывам колонок присвоен класс <code>column-break</code></li>|||</ol>||||||<h4>Примеры</h4>||||||<p>1. Выравнивание целых чисел по левому краю</p>||||||<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>||||||<p>1. Добавить границу всем секциям, кроме последней</p>||||||<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }|||.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>|||",
"<h3>Print Format Help</h3>|||<hr>|||<h4>Introduction</h4>|||<p>Print Formats are rendered on the server side using the Jinja Templating Language. All forms have access to the <code>doc</code> object which contains information about the document that is being formatted. You can also access common utilities via the <code>frappe</code> module.</p>|||<p>For styling, the Boostrap CSS framework is provided and you can enjoy the full range of classes.</p>|||<hr>|||<h4>References</h4>|||<ol>|||	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">Jinja Templating Language</a></li>|||	<li><a href=""http://getbootstrap.com"" target=""_blank"">Bootstrap CSS Framework</a></li>|||</ol>|||<hr>|||<h4>Example</h4>|||<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Invoice"" }}&lt;/h3&gt;|||&lt;div class=""row""&gt;|||	&lt;div class=""col-md-3 text-right""&gt;Customer Name&lt;/div&gt;|||	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;|||&lt;/div&gt;|||&lt;div class=""row""&gt;|||	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;|||	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;|||&lt;/div&gt;|||&lt;table class=""table table-bordered""&gt;|||	&lt;tbody&gt;|||		&lt;tr&gt;|||			&lt;th&gt;Sr&lt;/th&gt;|||			&lt;th&gt;Item Name&lt;/th&gt;|||			&lt;th&gt;Description&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Qty&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Rate&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Amount&lt;/th&gt;|||		&lt;/tr&gt;|||		{%- for row in doc.items -%}|||		&lt;tr&gt;|||			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;|||			&lt;td style=""width: 20%;""&gt;|||				{{ row.item_name }}|||				{% if row.item_code != row.item_name -%}|||				&lt;br&gt;Item Code: {{ row.item_code}}|||				{%- endif %}|||			&lt;/td&gt;|||			&lt;td style=""width: 37%;""&gt;|||				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;|||			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;|||			&lt;td style=""width: 15%; text-align: right;""&gt;{{|||				row.get_formatted(""rate"", doc) }}&lt;/td&gt;|||			&lt;td style=""width: 15%; text-align: right;""&gt;{{|||				row.get_formatted(""amount"", doc) }}&lt;/td&gt;|||		&lt;/tr&gt;|||		{%- endfor -%}|||	&lt;/tbody&gt;|||&lt;/table&gt;</code></pre>|||<hr>|||<h4>Common Functions</h4>|||<table class=""table table-bordered"">|||	<tbody>|||		<tr>|||			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>|||			<td>Get document value formatted as Date, Currency, etc. Pass parent <code>doc</code> for currency type fields.</td>|||		</tr>|||		<tr>|||			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>|||			<td>Get value from another document.</td>|||		</tr>|||	</tbody>|||</table>|||","<h3>Справка по формату печати</h3>|||<hr>|||<h4>Введение</h4>|||<p>Форматы печати формируются на сервере с помощью шаблонизатора Jinja. Во всех формах доступен объект <code>doc</code> с данными форматируемого документа. Общие утилиты доступны через модуль <code>frappe</code>.</p>|||<p>Для оформления подключён CSS-фреймворк Bootstrap — доступен весь набор его классов.</p>|||<hr>|||<h4>Ссылки</h4>|||<ol>|||	<li><a href=""http://jinja.pocoo.org/docs/templates/"" target=""_blank"">шаблонизатор Jinja</a></li>|||	<li><a href=""http://getbootstrap.com"" target=""_blank"">CSS-фреймворк Bootstrap</a></li>|||</ol>|||<hr>|||<h4>Пример</h4>|||<pre><code>&lt;h3&gt;{{ doc.select_print_heading or ""Invoice"" }}&lt;/h3&gt;|||&lt;div class=""row""&gt;|||	&lt;div class=""col-md-3 text-right""&gt;Customer Name&lt;/div&gt;|||	&lt;div class=""col-md-9""&gt;{{ doc.customer_name }}&lt;/div&gt;|||&lt;/div&gt;|||&lt;div class=""row""&gt;|||	&lt;div class=""col-md-3 text-right""&gt;Date&lt;/div&gt;|||	&lt;div class=""col-md-9""&gt;{{ doc.get_formatted(""invoice_date"") }}&lt;/div&gt;|||&lt;/div&gt;|||&lt;table class=""table table-bordered""&gt;|||	&lt;tbody&gt;|||		&lt;tr&gt;|||			&lt;th&gt;Sr&lt;/th&gt;|||			&lt;th&gt;Item Name&lt;/th&gt;|||			&lt;th&gt;Description&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Qty&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Rate&lt;/th&gt;|||			&lt;th class=""text-right""&gt;Amount&lt;/th&gt;|||		&lt;/tr&gt;|||		{%- for row in doc.items -%}|||		&lt;tr&gt;|||			&lt;td style=""width: 3%;""&gt;{{ row.idx }}&lt;/td&gt;|||			&lt;td style=""width: 20%;""&gt;|||				{{ row.item_name }}|||				{% if row.item_code != row.item_name -%}|||				&lt;br&gt;Item Code: {{ row.item_code}}|||				{%- endif %}|||			&lt;/td&gt;|||			&lt;td style=""width: 37%;""&gt;|||				&lt;div style=""border: 0px;""&gt;{{ row.description }}&lt;/div&gt;&lt;/td&gt;|||			&lt;td style=""width: 10%; text-align: right;""&gt;{{ row.qty }} {{ row.uom or row.stock_uom }}&lt;/td&gt;|||			&lt;td style=""width: 15%; text-align: right;""&gt;{{|||				row.get_formatted(""rate"", doc) }}&lt;/td&gt;|||			&lt;td style=""width: 15%; text-align: right;""&gt;{{|||				row.get_formatted(""amount"", doc) }}&lt;/td&gt;|||		&lt;/tr&gt;|||		{%- endfor -%}|||	&lt;/tbody&gt;|||&lt;/table&gt;</code></pre>|||<hr>|||<h4>Часто используемые функции</h4>|||<table class=""table table-bordered"">|||	<tbody>|||		<tr>|||			<td style=""width: 30%;""><code>doc.get_formatted(""[fieldname]"", [parent_doc])</code></td>|||			<td>Получить значение поля документа в отформатированном виде (дата, валюта и т. д.). Для полей типа «Валюта» передайте родительский <code>doc</code>.</td>|||		</tr>|||		<tr>|||			<td style=""width: 30%;""><code>frappe.db.get_value(""[doctype]"", ""[name]"", ""fieldname"")</code></td>|||			<td>Получить значение из другого документа.</td>|||		</tr>|||	</tbody>|||</table>|||",
"<h4>Body Text and Closing Text Example</h4>||||||<div>We have noticed that you have not yet paid invoice {{sales_invoice}} for {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}}. This is a friendly reminder that the invoice was due on {{due_date}}. Please pay the amount due immediately to avoid any further dunning cost.</div>||||||<h4>How to get fieldnames</h4>||||||<p>The fieldnames you can use in your template are the fields in the document. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Пример основного и заключительного текста</h4>||||||<div>Обращаем внимание, что счёт {{sales_invoice}} на сумму {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}} до сих пор не оплачен. Напоминаем, что срок оплаты истёк {{due_date}}. Просим погасить задолженность в ближайшее время, чтобы избежать дополнительных расходов на взыскание.</div>||||||<h4>Как узнать имена полей</h4>||||||<p>В шаблоне можно использовать имена полей документа. Список полей любого документа можно посмотреть в разделе «Настройки» &gt; «Настройка формы», выбрав нужный тип документа (например, «Счёт покупателю»)</p>||||||<h4>Шаблонизация</h4>||||||<p>Шаблоны обрабатываются шаблонизатором Jinja. Подробнее о Jinja — <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">в этой документации.</a></p>",
"<h4>Contract Template Example</h4>||||||<pre>Contract for Customer {{ party_name }}||||||-Valid From : {{ start_date }} |||-Valid To : {{ end_date }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The field names you can use in your Contract Template are the fields in the Contract for which you are creating the template. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Contract)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Пример шаблона договора</h4>||||||<pre>Договор с контрагентом {{ party_name }}||||||-Действует с : {{ start_date }} |||-Действует по : {{ end_date }}|||</pre>||||||<h4>Как узнать имена полей</h4>||||||<p>В шаблоне договора можно использовать имена полей того договора, для которого создаётся шаблон. Список полей любого документа можно посмотреть в разделе «Настройки» &gt; «Настройка формы», выбрав нужный тип документа (например, «Договор»)</p>||||||<h4>Шаблонизация</h4>||||||<p>Шаблоны обрабатываются шаблонизатором Jinja. Подробнее о Jinja — <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">в этой документации.</a></p>",
